id,has_website,is_scraped,is_filtered
1111714999,TRUE,TRUE,FALSE
1120491295,FALSE,FALSE,FALSE
1141853564,FALSE,FALSE,FALSE
1161001372,TRUE,TRUE,FALSE
1187465093,TRUE,TRUE,FALSE
1197466712,FALSE,FALSE,FALSE
1228501903,FALSE,FALSE,FALSE
1229594472,FALSE,FALSE,FALSE
1255389949,FALSE,FALSE,FALSE
1257134829,FALSE,FALSE,FALSE
1265637098,TRUE,TRUE,FALSE
1274323364,TRUE,TRUE,FALSE
1278222632,TRUE,TRUE,FALSE
1289493673,TRUE,TRUE,FALSE
1336438220,FALSE,FALSE,FALSE
1336722053,TRUE,FALSE,FALSE
1337634616,TRUE,FALSE,FALSE
1337680384,TRUE,FALSE,FALSE
1351123642,TRUE,TRUE,FALSE
1353091538,FALSE,FALSE,FALSE
1390081850,TRUE,TRUE,FALSE
1426315505,TRUE,TRUE,FALSE
1444811551,TRUE,TRUE,FALSE
1452875551,FALSE,FALSE,FALSE
1465281035,TRUE,FALSE,FALSE
1505749774,FALSE,FALSE,FALSE
1505749775,TRUE,FALSE,FALSE
1521343643,FALSE,FALSE,FALSE
1529453780,FALSE,FALSE,FALSE
1556325173,FALSE,FALSE,FALSE
1589707931,TRUE,TRUE,FALSE
1601611293,TRUE,TRUE,FALSE
1608381933,TRUE,TRUE,FALSE
1615754886,TRUE,TRUE,FALSE
1617754527,FALSE,FALSE,FALSE
1620303300,TRUE,TRUE,FALSE
1621590595,TRUE,TRUE,FALSE
1621591133,FALSE,FALSE,FALSE
1634592903,FALSE,FALSE,FALSE
1635095740,TRUE,TRUE,FALSE
1640973217,FALSE,FALSE,FALSE
1676893043,TRUE,TRUE,FALSE
1690079407,TRUE,TRUE,FALSE
1698400308,TRUE,FALSE,FALSE
1725382447,TRUE,TRUE,FALSE
1738559451,TRUE,TRUE,FALSE
1739073746,FALSE,FALSE,FALSE
1743983162,TRUE,TRUE,FALSE
1748809848,FALSE,FALSE,FALSE
1753828097,TRUE,TRUE,FALSE
1767959522,FALSE,FALSE,FALSE
1767960410,FALSE,FALSE,FALSE
1770773316,FALSE,FALSE,FALSE
1794102442,TRUE,TRUE,FALSE
1819875926,TRUE,TRUE,FALSE
1826074066,FALSE,FALSE,FALSE
1826078325,TRUE,TRUE,FALSE
1837951100,TRUE,FALSE,FALSE
1853060089,TRUE,TRUE,FALSE
1873470971,TRUE,TRUE,FALSE
1882174870,FALSE,FALSE,FALSE
1894804942,FALSE,FALSE,FALSE
1910459879,FALSE,FALSE,FALSE
1912987005,TRUE,TRUE,FALSE
1913238835,TRUE,TRUE,FALSE
1942690768,TRUE,FALSE,FALSE
1945975132,FALSE,FALSE,FALSE
1946749560,FALSE,FALSE,FALSE
1976327217,TRUE,TRUE,FALSE
1978563229,TRUE,TRUE,FALSE
2015238904,FALSE,FALSE,FALSE
2104234181,TRUE,TRUE,FALSE
2129735407,FALSE,FALSE,FALSE
2143320639,TRUE,TRUE,FALSE
2147999011,TRUE,TRUE,FALSE
2153470055,TRUE,FALSE,FALSE
2172194001,FALSE,FALSE,FALSE
2174053498,TRUE,TRUE,FALSE
2174062851,TRUE,TRUE,FALSE
2174067640,TRUE,TRUE,FALSE
2208907675,TRUE,TRUE,FALSE
2210018797,FALSE,FALSE,FALSE
2212126271,TRUE,TRUE,FALSE
2212837861,FALSE,FALSE,FALSE
2226446859,FALSE,FALSE,FALSE
2285924101,FALSE,FALSE,FALSE
2289122190,TRUE,TRUE,FALSE
2296117755,FALSE,FALSE,FALSE
2298231513,FALSE,FALSE,FALSE
2299421656,TRUE,FALSE,FALSE
2301841101,FALSE,FALSE,FALSE
2304237774,TRUE,TRUE,FALSE
2309821674,TRUE,FALSE,FALSE
2317012955,FALSE,FALSE,FALSE
2336992357,TRUE,FALSE,FALSE
2339306349,TRUE,FALSE,FALSE
2349289306,TRUE,FALSE,FALSE
2371979274,TRUE,TRUE,FALSE
2398392026,FALSE,FALSE,FALSE
2400928897,FALSE,FALSE,FALSE
2400958501,FALSE,FALSE,FALSE
2402733914,TRUE,FALSE,FALSE
2403628637,FALSE,FALSE,FALSE
2407106486,TRUE,TRUE,FALSE
2413371252,FALSE,FALSE,FALSE
2433655016,TRUE,TRUE,FALSE
2452257865,TRUE,TRUE,FALSE
2452272082,FALSE,FALSE,FALSE
2502417798,TRUE,TRUE,FALSE
2506811786,FALSE,FALSE,FALSE
2520331700,FALSE,FALSE,FALSE
2577907280,TRUE,TRUE,FALSE
2582824137,TRUE,TRUE,FALSE
2587771225,FALSE,FALSE,FALSE
2602230625,FALSE,FALSE,FALSE
2625179534,TRUE,TRUE,FALSE
2629294825,TRUE,FALSE,FALSE
2634533920,TRUE,TRUE,FALSE
2641964838,FALSE,FALSE,FALSE
2659423785,FALSE,FALSE,FALSE
2663783263,TRUE,FALSE,FALSE
2701305498,TRUE,TRUE,FALSE
2703100187,TRUE,TRUE,FALSE
2726886499,TRUE,FALSE,FALSE
2748479278,FALSE,FALSE,FALSE
2752211663,FALSE,FALSE,FALSE
2789081393,FALSE,FALSE,FALSE
2874294501,TRUE,TRUE,FALSE
2879972993,TRUE,FALSE,FALSE
2890797998,TRUE,TRUE,FALSE
2912013394,FALSE,FALSE,FALSE
2915897849,TRUE,TRUE,FALSE
2927938429,TRUE,FALSE,FALSE
2929645532,TRUE,TRUE,FALSE
2952673743,FALSE,FALSE,FALSE
2965233895,TRUE,FALSE,FALSE
2967531449,FALSE,FALSE,FALSE
2976324699,TRUE,TRUE,FALSE
2978241674,FALSE,FALSE,FALSE
2983753082,FALSE,FALSE,FALSE
2987238077,TRUE,TRUE,FALSE
2988406100,TRUE,TRUE,FALSE
2989906851,FALSE,FALSE,FALSE
3025797721,TRUE,TRUE,FALSE
3057750584,TRUE,TRUE,FALSE
3065324623,TRUE,TRUE,FALSE
3114399005,FALSE,FALSE,FALSE
3114512907,FALSE,FALSE,FALSE
3116771047,FALSE,FALSE,FALSE
3210803838,TRUE,TRUE,FALSE
3212152811,TRUE,TRUE,FALSE
3217885285,TRUE,TRUE,FALSE
3234537920,FALSE,FALSE,FALSE
3237957650,FALSE,FALSE,FALSE
3252766355,FALSE,FALSE,FALSE
3252791198,TRUE,TRUE,FALSE
3254551905,TRUE,TRUE,FALSE
3267356267,TRUE,TRUE,FALSE
3267356269,TRUE,TRUE,FALSE
3281111010,TRUE,FALSE,FALSE
3282017406,TRUE,TRUE,FALSE
3283703322,FALSE,FALSE,FALSE
3340011693,TRUE,FALSE,FALSE
3355311163,FALSE,FALSE,FALSE
3374638716,TRUE,TRUE,FALSE
3376705705,TRUE,TRUE,FALSE
3465527201,TRUE,FALSE,FALSE
3465954602,FALSE,FALSE,FALSE
3466020360,TRUE,FALSE,FALSE
3497025589,FALSE,FALSE,FALSE
3547329759,TRUE,TRUE,FALSE
3572859140,TRUE,TRUE,FALSE
3580386938,FALSE,FALSE,FALSE
3625214583,TRUE,TRUE,FALSE
3669869644,TRUE,TRUE,FALSE
3688112118,TRUE,FALSE,FALSE
3688863104,TRUE,FALSE,FALSE
3688863106,TRUE,TRUE,FALSE
3723515714,FALSE,FALSE,FALSE
3781985916,TRUE,TRUE,FALSE
3786832957,TRUE,TRUE,FALSE
3825133471,FALSE,FALSE,FALSE
3849596261,TRUE,TRUE,FALSE
3904919515,TRUE,FALSE,FALSE
3964778090,FALSE,FALSE,FALSE
4041652824,FALSE,FALSE,FALSE
4068042701,FALSE,FALSE,FALSE
4080137944,TRUE,FALSE,FALSE
4114819293,FALSE,FALSE,FALSE
4150100090,TRUE,FALSE,FALSE
4223832491,FALSE,FALSE,FALSE
4260328811,TRUE,FALSE,FALSE
4275461315,TRUE,FALSE,FALSE
4303626792,TRUE,TRUE,FALSE
4315687292,TRUE,TRUE,FALSE
4374453595,TRUE,TRUE,FALSE
4389043192,TRUE,TRUE,FALSE
4394507262,FALSE,FALSE,FALSE
4406483293,TRUE,TRUE,FALSE
4420328787,FALSE,FALSE,FALSE
4420328796,FALSE,FALSE,FALSE
4421614890,FALSE,FALSE,FALSE
4448611036,TRUE,TRUE,FALSE
4449652781,FALSE,FALSE,FALSE
4455388196,TRUE,TRUE,FALSE
4461109489,TRUE,TRUE,FALSE
4486659583,FALSE,FALSE,FALSE
4486707871,TRUE,TRUE,FALSE
4498334121,FALSE,FALSE,FALSE
4499050594,FALSE,FALSE,FALSE
4500580132,TRUE,FALSE,FALSE
4507243877,TRUE,TRUE,FALSE
4554264704,TRUE,TRUE,FALSE
4584426462,FALSE,FALSE,FALSE
4585752820,FALSE,FALSE,FALSE
4688138991,TRUE,TRUE,FALSE
4690478411,TRUE,FALSE,FALSE
4691161348,FALSE,FALSE,FALSE
4749665860,FALSE,FALSE,FALSE
4809498355,FALSE,FALSE,FALSE
4825792165,TRUE,TRUE,FALSE
4828657503,FALSE,FALSE,FALSE
4828657504,FALSE,FALSE,FALSE
4844179974,FALSE,FALSE,FALSE
4844179975,FALSE,FALSE,FALSE
4844210350,FALSE,FALSE,FALSE
4867276821,TRUE,TRUE,FALSE
4879596721,FALSE,FALSE,FALSE
4975318390,FALSE,FALSE,FALSE
4985561623,TRUE,TRUE,FALSE
5001114623,TRUE,TRUE,FALSE
5073880176,FALSE,FALSE,FALSE
5080766221,TRUE,TRUE,FALSE
5120680621,TRUE,TRUE,FALSE
5135530278,FALSE,FALSE,FALSE
5137495924,TRUE,TRUE,FALSE
5186077450,TRUE,TRUE,FALSE
5215886713,FALSE,FALSE,FALSE
5244519216,FALSE,FALSE,FALSE
5290313121,FALSE,FALSE,FALSE
5302325321,TRUE,TRUE,FALSE
5314753765,TRUE,FALSE,FALSE
5314753773,FALSE,FALSE,FALSE
5314753778,FALSE,FALSE,FALSE
5344723125,FALSE,FALSE,FALSE
5349186290,FALSE,FALSE,FALSE
5353281904,FALSE,FALSE,FALSE
5418885005,FALSE,FALSE,FALSE
5439583438,FALSE,FALSE,FALSE
5439800380,FALSE,FALSE,FALSE
5439834513,FALSE,FALSE,FALSE
5440101529,FALSE,FALSE,FALSE
5501933657,FALSE,FALSE,FALSE
5582634922,TRUE,TRUE,FALSE
5745397483,TRUE,FALSE,FALSE
5757292364,FALSE,FALSE,FALSE
5764617974,TRUE,TRUE,FALSE
5806877355,TRUE,TRUE,FALSE
5921647691,TRUE,TRUE,FALSE
5924055486,FALSE,FALSE,FALSE
5926757954,FALSE,FALSE,FALSE
5943030617,FALSE,FALSE,FALSE
5963911942,TRUE,TRUE,FALSE
5986435759,FALSE,FALSE,FALSE
6109596985,TRUE,FALSE,FALSE
6128875282,FALSE,FALSE,FALSE
6142423517,TRUE,FALSE,FALSE
6151855257,FALSE,FALSE,FALSE
6195333578,TRUE,TRUE,FALSE
6255804840,FALSE,FALSE,FALSE
6263379296,FALSE,FALSE,FALSE
6274100102,TRUE,TRUE,FALSE
6277078905,FALSE,FALSE,FALSE
6300969286,TRUE,TRUE,FALSE
6306547028,FALSE,FALSE,FALSE
6349130278,FALSE,FALSE,FALSE
6372735862,TRUE,TRUE,FALSE
6387559831,FALSE,FALSE,FALSE
6387564854,TRUE,TRUE,FALSE
6410448358,FALSE,FALSE,FALSE
6436640482,TRUE,TRUE,FALSE
6448420112,TRUE,TRUE,FALSE
6451331759,FALSE,FALSE,FALSE
6511805486,FALSE,FALSE,FALSE
6538097033,TRUE,TRUE,FALSE
6546106475,TRUE,TRUE,FALSE
6546106482,FALSE,FALSE,FALSE
6569408052,TRUE,TRUE,FALSE
6577161685,TRUE,TRUE,FALSE
6577373340,TRUE,TRUE,FALSE
6577409173,FALSE,FALSE,FALSE
6645659122,TRUE,TRUE,FALSE
6654362816,TRUE,FALSE,FALSE
6699988258,FALSE,FALSE,FALSE
6705180228,FALSE,FALSE,FALSE
6723101959,TRUE,TRUE,FALSE
6724004493,FALSE,FALSE,FALSE
6738066518,TRUE,TRUE,FALSE
6742887340,TRUE,TRUE,FALSE
6763360393,FALSE,FALSE,FALSE
6766535819,TRUE,TRUE,FALSE
6772804935,TRUE,FALSE,FALSE
6778990129,FALSE,FALSE,FALSE
6899653924,TRUE,TRUE,FALSE
6911426536,TRUE,FALSE,FALSE
6953288214,FALSE,FALSE,FALSE
6953288215,FALSE,FALSE,FALSE
6966328187,FALSE,FALSE,FALSE
7004299743,TRUE,FALSE,FALSE
7056606108,TRUE,TRUE,FALSE
7103171119,TRUE,TRUE,FALSE
7112475113,TRUE,TRUE,FALSE
7181833241,TRUE,TRUE,FALSE
7183622958,TRUE,TRUE,FALSE
7183706111,TRUE,TRUE,FALSE
7188808790,TRUE,TRUE,FALSE
7203033166,FALSE,FALSE,FALSE
7216847529,TRUE,TRUE,FALSE
7278483007,TRUE,TRUE,FALSE
7297194388,TRUE,TRUE,FALSE
7366279118,TRUE,FALSE,FALSE
7430883791,TRUE,TRUE,FALSE
7516205148,FALSE,FALSE,FALSE
7545709020,TRUE,TRUE,FALSE
7572333091,TRUE,TRUE,FALSE
7595437443,TRUE,TRUE,FALSE
7622607474,FALSE,FALSE,FALSE
7652443553,TRUE,TRUE,FALSE
7700176185,FALSE,FALSE,FALSE
7741406485,FALSE,FALSE,FALSE
7744632005,TRUE,TRUE,FALSE
7750226460,TRUE,TRUE,FALSE
7765356215,TRUE,TRUE,FALSE
7775621622,TRUE,TRUE,FALSE
7794087041,TRUE,FALSE,FALSE
7881035785,TRUE,TRUE,FALSE
8009756270,FALSE,FALSE,FALSE
8145452717,TRUE,FALSE,FALSE
8198477704,FALSE,FALSE,FALSE
8303363989,TRUE,TRUE,FALSE
8303946461,TRUE,TRUE,FALSE
8311810750,TRUE,TRUE,FALSE
8415050156,FALSE,FALSE,FALSE
8617328963,FALSE,FALSE,FALSE
8630142505,TRUE,TRUE,FALSE
8644920381,FALSE,FALSE,FALSE
8651603412,TRUE,TRUE,FALSE
8662416317,TRUE,TRUE,FALSE
8705314768,TRUE,FALSE,FALSE
8705314772,FALSE,FALSE,FALSE
8825952950,FALSE,FALSE,FALSE
8848307463,TRUE,TRUE,FALSE
8856473381,FALSE,FALSE,FALSE
8868814519,TRUE,TRUE,FALSE
8941418004,TRUE,TRUE,FALSE
8999253780,FALSE,FALSE,FALSE
9199466982,TRUE,TRUE,FALSE
9356549832,TRUE,TRUE,FALSE
9366102264,TRUE,FALSE,FALSE
9378217416,TRUE,TRUE,FALSE
9385952413,FALSE,FALSE,FALSE
9420281554,FALSE,FALSE,FALSE
9464255217,TRUE,TRUE,FALSE
9482332062,TRUE,TRUE,FALSE
9500506921,FALSE,FALSE,FALSE
9510671656,TRUE,TRUE,FALSE
9516329598,FALSE,FALSE,FALSE
9516329599,FALSE,FALSE,FALSE
9543780251,TRUE,TRUE,FALSE
9544250468,TRUE,TRUE,FALSE
9544875047,TRUE,TRUE,FALSE
9546667828,TRUE,TRUE,FALSE
9546667829,TRUE,TRUE,FALSE
9550812464,FALSE,FALSE,FALSE
9556545023,TRUE,TRUE,FALSE
9611136917,FALSE,FALSE,FALSE
9624154418,TRUE,TRUE,FALSE
9637507126,FALSE,FALSE,FALSE
9690398203,TRUE,TRUE,FALSE
9695523362,TRUE,TRUE,FALSE
9770632819,TRUE,TRUE,FALSE
9873777996,TRUE,TRUE,FALSE
9884774124,FALSE,FALSE,FALSE
9914269909,TRUE,TRUE,FALSE
9993441722,TRUE,TRUE,FALSE
10036136099,FALSE,FALSE,FALSE
10045681235,FALSE,FALSE,FALSE
10183012025,TRUE,TRUE,FALSE
10282100471,TRUE,FALSE,FALSE
10654567507,TRUE,TRUE,FALSE
10656175457,TRUE,FALSE,FALSE
10815664064,TRUE,TRUE,FALSE
10859947531,TRUE,TRUE,FALSE
10875486077,TRUE,TRUE,FALSE
10911393688,FALSE,FALSE,FALSE
10914321091,FALSE,FALSE,FALSE
10946289898,TRUE,TRUE,FALSE
11075668572,TRUE,TRUE,FALSE
11075668575,TRUE,TRUE,FALSE
11091077079,TRUE,TRUE,FALSE
11091079631,FALSE,FALSE,FALSE
11137733515,TRUE,FALSE,FALSE
11149838461,TRUE,TRUE,FALSE
11186563045,FALSE,FALSE,FALSE
11249008637,FALSE,FALSE,FALSE
11255816886,FALSE,FALSE,FALSE
11482169658,TRUE,FALSE,FALSE
11703444045,TRUE,TRUE,FALSE
11769131136,FALSE,FALSE,FALSE
11780033201,TRUE,FALSE,FALSE
11782849549,TRUE,TRUE,FALSE
11825305175,FALSE,FALSE,FALSE
11829888333,TRUE,TRUE,FALSE
11844620016,FALSE,FALSE,FALSE
11897158625,TRUE,TRUE,FALSE
12015494018,FALSE,FALSE,FALSE
12039743944,TRUE,TRUE,FALSE
12094739651,TRUE,TRUE,FALSE
12132087930,FALSE,FALSE,FALSE
12151173280,TRUE,FALSE,FALSE
12168076191,TRUE,TRUE,FALSE
12241267601,TRUE,TRUE,FALSE
12241534901,FALSE,FALSE,FALSE
12291682001,FALSE,FALSE,FALSE
12317801293,TRUE,TRUE,FALSE
12378596289,FALSE,FALSE,FALSE
12529958677,FALSE,FALSE,FALSE
12559160130,TRUE,FALSE,FALSE
12563569914,TRUE,TRUE,FALSE
12600440831,TRUE,FALSE,FALSE
12600784148,TRUE,TRUE,FALSE
12600784149,TRUE,TRUE,FALSE
12613351605,TRUE,TRUE,FALSE
12613517381,TRUE,TRUE,FALSE
12613556742,TRUE,TRUE,FALSE
12613600101,TRUE,TRUE,FALSE
12723063157,FALSE,FALSE,FALSE
12755512667,FALSE,FALSE,FALSE
12811865800,TRUE,TRUE,FALSE
12839773432,FALSE,FALSE,FALSE
12851402301,TRUE,TRUE,FALSE
12875153800,TRUE,TRUE,FALSE
293379081,FALSE,FALSE,FALSE
296582365,FALSE,FALSE,FALSE
381712516,FALSE,FALSE,FALSE
493599694,TRUE,TRUE,FALSE
516655328,FALSE,FALSE,FALSE
529675707,FALSE,FALSE,FALSE
550492788,FALSE,FALSE,FALSE
563262792,TRUE,TRUE,FALSE
563286954,TRUE,TRUE,FALSE
563286955,FALSE,FALSE,FALSE
571613473,FALSE,FALSE,FALSE
613403047,TRUE,TRUE,FALSE
616584510,FALSE,FALSE,FALSE
643877473,FALSE,FALSE,FALSE
645641934,TRUE,TRUE,FALSE
767162813,TRUE,TRUE,FALSE
773143509,TRUE,TRUE,FALSE
789376841,TRUE,FALSE,FALSE
861720578,FALSE,FALSE,FALSE
977406572,FALSE,FALSE,FALSE
988716374,TRUE,TRUE,FALSE
1033230748,TRUE,TRUE,FALSE
1311795604,TRUE,TRUE,FALSE
1351136419,FALSE,FALSE,FALSE
1365685924,FALSE,FALSE,FALSE
1413518398,FALSE,FALSE,FALSE
1419909105,FALSE,FALSE,FALSE
1445580305,FALSE,FALSE,FALSE
1526547917,FALSE,FALSE,FALSE
1744162452,FALSE,FALSE,FALSE
1889979617,FALSE,FALSE,FALSE
1941501667,FALSE,FALSE,FALSE
2069912786,FALSE,FALSE,FALSE
2291603685,TRUE,TRUE,FALSE
2291657886,TRUE,TRUE,FALSE
2292064950,TRUE,TRUE,FALSE
2338138994,FALSE,FALSE,FALSE
2342468041,TRUE,FALSE,FALSE
2370918285,TRUE,FALSE,FALSE
2371476484,FALSE,FALSE,FALSE
2371476986,FALSE,FALSE,FALSE
2459508684,FALSE,FALSE,FALSE
2499314062,FALSE,FALSE,FALSE
2518861132,TRUE,TRUE,FALSE
2530618826,FALSE,FALSE,FALSE
2571052170,TRUE,FALSE,FALSE
2653437571,TRUE,FALSE,FALSE
3284697053,FALSE,FALSE,FALSE
3607798639,FALSE,FALSE,FALSE
3695813966,FALSE,FALSE,FALSE
3708163009,FALSE,FALSE,FALSE
3716603075,FALSE,FALSE,FALSE
3743259027,FALSE,FALSE,FALSE
3743259033,FALSE,FALSE,FALSE
3782309121,TRUE,TRUE,FALSE
3927098664,TRUE,TRUE,FALSE
4032360489,FALSE,FALSE,FALSE
4160817573,FALSE,FALSE,FALSE
4170102037,TRUE,TRUE,FALSE
4205784646,TRUE,TRUE,FALSE
4232261389,TRUE,TRUE,FALSE
4325365491,TRUE,TRUE,FALSE
4366987753,TRUE,FALSE,FALSE
4416201794,FALSE,FALSE,FALSE
4449242558,FALSE,FALSE,FALSE
4705448069,FALSE,FALSE,FALSE
4782996293,FALSE,FALSE,FALSE
4783000163,TRUE,TRUE,FALSE
5706095223,TRUE,TRUE,FALSE
5764247455,TRUE,FALSE,FALSE
5851132975,TRUE,TRUE,FALSE
5852260453,FALSE,FALSE,FALSE
5911558673,FALSE,FALSE,FALSE
6070742044,FALSE,FALSE,FALSE
6169409886,FALSE,FALSE,FALSE
6324181691,FALSE,FALSE,FALSE
6443357186,FALSE,FALSE,FALSE
6461054587,FALSE,FALSE,FALSE
6486480344,TRUE,TRUE,FALSE
7443294874,TRUE,TRUE,FALSE
7501387098,TRUE,FALSE,FALSE
7768939391,FALSE,FALSE,FALSE
7886916886,FALSE,FALSE,FALSE
8866572017,FALSE,FALSE,FALSE
9065279451,TRUE,TRUE,FALSE
9216061663,FALSE,FALSE,FALSE
9272857981,FALSE,FALSE,FALSE
9809207418,FALSE,FALSE,FALSE
9816522861,TRUE,TRUE,FALSE
9936066117,TRUE,TRUE,FALSE
9997897959,TRUE,TRUE,FALSE
10097247159,TRUE,TRUE,FALSE
10221414303,FALSE,FALSE,FALSE
10296799348,TRUE,TRUE,FALSE
10929111899,FALSE,FALSE,FALSE
10934897116,TRUE,FALSE,FALSE
11044664406,TRUE,TRUE,FALSE
11085084446,TRUE,TRUE,FALSE
11242066593,TRUE,TRUE,FALSE
11386412508,FALSE,FALSE,FALSE
12165018644,TRUE,TRUE,FALSE
12241937974,TRUE,TRUE,FALSE
12842240843,FALSE,FALSE,FALSE
460448894,TRUE,TRUE,FALSE
528517477,FALSE,FALSE,FALSE
617612329,TRUE,FALSE,FALSE
617612331,FALSE,FALSE,FALSE
629039199,TRUE,FALSE,FALSE
656492497,TRUE,TRUE,FALSE
707091080,FALSE,FALSE,FALSE
725251865,FALSE,FALSE,FALSE
840604891,TRUE,TRUE,FALSE
855322927,FALSE,FALSE,FALSE
870487407,TRUE,FALSE,FALSE
870490712,FALSE,FALSE,FALSE
897047042,FALSE,FALSE,FALSE
897047059,TRUE,TRUE,FALSE
897590854,FALSE,FALSE,FALSE
929127624,TRUE,TRUE,FALSE
966027829,TRUE,TRUE,FALSE
1078650659,FALSE,FALSE,FALSE
1168522655,FALSE,FALSE,FALSE
1170039629,FALSE,FALSE,FALSE
1286683101,FALSE,FALSE,FALSE
1286683110,FALSE,FALSE,FALSE
1431923453,FALSE,FALSE,FALSE
1457759826,FALSE,FALSE,FALSE
1457836088,TRUE,FALSE,FALSE
1494691565,FALSE,FALSE,FALSE
1520133503,TRUE,TRUE,FALSE
1520142588,TRUE,FALSE,FALSE
1528796172,TRUE,TRUE,FALSE
1634633918,FALSE,FALSE,FALSE
1635105464,FALSE,FALSE,FALSE
1641072910,FALSE,FALSE,FALSE
1642189130,TRUE,TRUE,FALSE
1707498873,FALSE,FALSE,FALSE
1712594805,FALSE,FALSE,FALSE
1723638568,FALSE,FALSE,FALSE
1747520640,FALSE,FALSE,FALSE
1770808534,FALSE,FALSE,FALSE
1770873447,TRUE,FALSE,FALSE
1770928526,FALSE,FALSE,FALSE
1794159970,FALSE,FALSE,FALSE
1802010731,FALSE,FALSE,FALSE
1804876720,TRUE,TRUE,FALSE
1807261252,FALSE,FALSE,FALSE
1816288702,TRUE,TRUE,FALSE
1819025247,FALSE,FALSE,FALSE
1852217619,FALSE,FALSE,FALSE
1865400122,FALSE,FALSE,FALSE
1866369361,TRUE,TRUE,FALSE
1871628926,FALSE,FALSE,FALSE
1871628927,FALSE,FALSE,FALSE
1871628929,FALSE,FALSE,FALSE
1874485627,TRUE,FALSE,FALSE
1924313288,FALSE,FALSE,FALSE
1927574909,TRUE,TRUE,FALSE
1927574938,FALSE,FALSE,FALSE
1929157265,TRUE,TRUE,FALSE
1936597001,FALSE,FALSE,FALSE
1982012173,FALSE,FALSE,FALSE
2009749211,TRUE,FALSE,FALSE
2019971434,FALSE,FALSE,FALSE
2050875955,TRUE,TRUE,FALSE
2068621849,FALSE,FALSE,FALSE
2080614846,FALSE,FALSE,FALSE
2080614955,FALSE,FALSE,FALSE
2082550220,FALSE,FALSE,FALSE
2099432663,FALSE,FALSE,FALSE
2101429180,TRUE,TRUE,FALSE
2110709924,FALSE,FALSE,FALSE
2111992894,TRUE,TRUE,FALSE
2117800738,FALSE,FALSE,FALSE
2120962502,FALSE,FALSE,FALSE
2129447300,FALSE,FALSE,FALSE
2129892554,FALSE,FALSE,FALSE
2157985921,TRUE,TRUE,FALSE
2164356574,FALSE,FALSE,FALSE
2166870345,TRUE,TRUE,FALSE
2169156789,FALSE,FALSE,FALSE
2169156852,TRUE,TRUE,FALSE
2175850014,FALSE,FALSE,FALSE
2177666214,FALSE,FALSE,FALSE
2188913090,FALSE,FALSE,FALSE
2188913108,TRUE,FALSE,FALSE
2188913109,TRUE,TRUE,FALSE
2217025871,FALSE,FALSE,FALSE
2222337640,FALSE,FALSE,FALSE
2240237219,FALSE,FALSE,FALSE
2240237220,FALSE,FALSE,FALSE
2252735378,FALSE,FALSE,FALSE
2254302337,FALSE,FALSE,FALSE
2254302475,TRUE,TRUE,FALSE
2266023814,FALSE,FALSE,FALSE
2266023820,FALSE,FALSE,FALSE
2267667811,FALSE,FALSE,FALSE
2281428751,FALSE,FALSE,FALSE
2283383110,FALSE,FALSE,FALSE
2284327867,TRUE,TRUE,FALSE
2289018442,FALSE,FALSE,FALSE
2301041611,TRUE,TRUE,FALSE
2301041876,TRUE,TRUE,FALSE
2315757261,FALSE,FALSE,FALSE
2315757265,TRUE,FALSE,FALSE
2316484676,FALSE,FALSE,FALSE
2333046146,FALSE,FALSE,FALSE
2333792117,TRUE,TRUE,FALSE
2339882915,FALSE,FALSE,FALSE
2395622180,TRUE,TRUE,FALSE
2395622181,TRUE,TRUE,FALSE
2399301849,FALSE,FALSE,FALSE
2451555419,TRUE,TRUE,FALSE
2451555420,TRUE,TRUE,FALSE
2560689464,TRUE,TRUE,FALSE
2723376922,TRUE,TRUE,FALSE
2821041286,TRUE,FALSE,FALSE
2906256593,FALSE,FALSE,FALSE
2906256594,TRUE,FALSE,FALSE
2920360131,FALSE,FALSE,FALSE
2946124133,FALSE,FALSE,FALSE
2990144241,TRUE,TRUE,FALSE
2990171263,TRUE,TRUE,FALSE
2990174854,TRUE,TRUE,FALSE
2995687571,TRUE,FALSE,FALSE
2995687573,TRUE,FALSE,FALSE
3169035968,FALSE,FALSE,FALSE
3189884954,TRUE,FALSE,FALSE
3332101322,TRUE,TRUE,FALSE
3484646899,TRUE,TRUE,FALSE
3607802258,FALSE,FALSE,FALSE
3607848198,FALSE,FALSE,FALSE
3668847873,TRUE,FALSE,FALSE
3669276964,FALSE,FALSE,FALSE
3671301859,TRUE,TRUE,FALSE
3686566235,FALSE,FALSE,FALSE
3689174770,FALSE,FALSE,FALSE
3745401925,TRUE,FALSE,FALSE
3790084778,TRUE,TRUE,FALSE
3861535537,FALSE,FALSE,FALSE
3878104064,TRUE,TRUE,FALSE
3879774705,FALSE,FALSE,FALSE
3895657957,FALSE,FALSE,FALSE
3898098632,TRUE,TRUE,FALSE
4034865681,TRUE,FALSE,FALSE
4037851198,FALSE,FALSE,FALSE
4060382400,TRUE,TRUE,FALSE
4068947619,FALSE,FALSE,FALSE
4069953373,FALSE,FALSE,FALSE
4069953512,FALSE,FALSE,FALSE
4069953542,FALSE,FALSE,FALSE
4158402493,TRUE,TRUE,FALSE
4158456675,TRUE,TRUE,FALSE
4158463277,FALSE,FALSE,FALSE
4159224189,FALSE,FALSE,FALSE
4159503210,FALSE,FALSE,FALSE
4193565798,FALSE,FALSE,FALSE
4202452844,TRUE,TRUE,FALSE
4224270321,FALSE,FALSE,FALSE
