Rosen|Daniel|4|2022-08-25
Rosen|Manuel|5|2024-12-07
Rosen|Joshua R Santiago|5|2024-09-09
Nachbarsgarten|Nik Goyert-Stephens|5|2024-07-09
Nachbarsgarten|N. M.|4|2023-08-12
Nachbarsgarten|Lynda Coates|5|2023-05-20
Nachbarsgarten|Kaytie Wight|5|2025-06-06
Nachbarsgarten|Ralph Schnarkowski|5|2023-09-16
Castello|Martin Bachmann|5|2025-01-26
Castello|Ulia Bogush|5|2022-06-24
Castello|Paul Gugger (Paul Gugger)|5|2024-06-06
Castello|Family Malle-Agapova|5|2020-08-28
Castello|Louis Baumann|5|2024-05-03
Negishi Sushi Bar, Winterthur Archhöfe|Chill|4|2025-04-18
Negishi Sushi Bar, Winterthur Archhöfe|Sandy Kettlitz|4|2025-05-09
Negishi Sushi Bar, Winterthur Archhöfe|Alessandro Rodi|5|2025-03-16
Negishi Sushi Bar, Winterthur Archhöfe|Anni Yao|3|2023-04-06
Negishi Sushi Bar, Winterthur Archhöfe|Urs Grob (Woerf)|5|2022-07-16
Restaurant Schützenhaus|Micha Andriluka|5|2024-03-10
Restaurant Schützenhaus|H S|5|2024-03-12
Restaurant Schützenhaus|Who Cares|4|2022-08-05
Restaurant Schützenhaus|Svend Korsgaard|5|2019-08-13
Restaurant Schützenhaus|Daniel Budau|5|2019-08-18
Gelateria Pura Vida|Christoph|5|2025-07-04
Gelateria Pura Vida|Anni Yao|5|2023-04-06
Gelateria Pura Vida|Fiona H.|5|2023-02-18
Gelateria Pura Vida|kleimnat|5|2025-06-07
Gelateria Pura Vida|Klára Míčková|5|2023-08-19
Restaurant San Remo GmbH|Marco Gavin|5|2025-05-03
Restaurant San Remo GmbH|Dawit Ayana|5|2025-04-06
Restaurant San Remo GmbH|Saeideh Aryantash|5|2025-02-25
Restaurant San Remo GmbH|Shane Quentin|5|2019-11-13
Restaurant San Remo GmbH|Luis Faustino|5|2021-09-24
Viêt-Long|Mathias Fuchs|5|2023-07-16
Viêt-Long|Jen Michelle|5|2024-10-07
Viêt-Long|Carmen De Santiago|5|2025-04-26
Viêt-Long|Felix Radu|5|2025-05-09
Viêt-Long|Monika Coughlin-ilg|5|2024-12-13
Coop Restaurant Winterthur Lokwerk|Gigi77|5|2025-05-10
Coop Restaurant Winterthur Lokwerk|dids consing|2|2017-12-04
Coop Restaurant Winterthur Lokwerk|sofia tschuor|2|2020-10-18
Coop Restaurant Winterthur Lokwerk|Gian Güler|5|2020-03-06
Coop Restaurant Winterthur Lokwerk|Marie Spaltenstein|5|2020-03-06
Pearl Events|mohamed habas|5|2023-04-29
Pearl Events|Justine Grüniger|5|2022-10-02
Pearl Events|KingMauro|5|2022-10-02
Pearl Events|Sabrina Tellenbach|5|2023-03-13
Pearl Events|Carolin Oder|5|2025-02-23
Vinothek Gran Reserva|Aaron Pearce|5|2023-06-03
Vinothek Gran Reserva|Ricardo Fernandez Pereira|5|2020-10-15
Vinothek Gran Reserva|Randal McGuckin|5|2020-12-12
Vinothek Gran Reserva|Päde|4|2022-07-08
Vinothek Gran Reserva|Ugur Baldinger|5|2023-08-03
Rägeboge Winterthur GmbH|Adam Thomas|3|2017-05-30
Rägeboge Winterthur GmbH|The Contract Lawyer|4|2023-06-14
Rägeboge Winterthur GmbH|Michał Graf|5|2019-04-02
Rägeboge Winterthur GmbH|Darko Arandjelovic|5|2018-09-01
Rägeboge Winterthur GmbH|Randal McGuckin|5|2019-08-17
Jimmys Kebab & Co|B Na|2|2025-05-26
Jimmys Kebab & Co|Phil Sabra|5|2024-03-31
Jimmys Kebab & Co|Marko Vujanic|4|2022-02-06
Jimmys Kebab & Co|Koli|5|2025-03-22
Jimmys Kebab & Co|Carol T|5|2020-10-31
Alte Kaserne Bistro|Sjoerd van Rooijen|5|2024-10-22
Alte Kaserne Bistro|Jeremy Hulette|4|2016-07-07
Alte Kaserne Bistro|Frank Lerch|5|2017-10-03
Alte Kaserne Bistro|Zia Ensafi|5|2019-01-22
Alte Kaserne Bistro|Tamim Kamal Eldin (Pixpause)|5|2017-04-07
Paddy O'Brien's Old Irish Pub|Tim S|4|2025-03-09
Paddy O'Brien's Old Irish Pub|Dominic Higgins|3|2024-12-12
Paddy O'Brien's Old Irish Pub|Alexander Blickenstorfer|3|2023-10-20
Paddy O'Brien's Old Irish Pub|D67655 K5665|5|2025-05-31
Paddy O'Brien's Old Irish Pub|Ihsan Sakar|4|2022-12-21
Thai Lotos Garden|Mario Berta|4|2020-07-18
Thai Lotos Garden|Annie Nguyen|1|2024-09-07
Thai Lotos Garden|Fabian P|5|2023-08-25
Thai Lotos Garden|Reem Amara|5|2017-06-21
Thai Lotos Garden|Al Liebling|5|2023-06-04
SPATZ|Sai Yash Krishnan|5|2024-11-10
SPATZ|D THOMAS|4|2018-06-26
SPATZ|Daniel Dulay|4|2018-08-05
SPATZ|Cornelia Götz|5|2025-03-12
SPATZ|Edi|5|2023-06-15
Kebaby|Andrzej Mrozek|5|2020-05-18
Kebaby|Dominique 'Nikki' Reyes|4|2020-10-09
Kebaby|Aziza M|2|2020-11-30
Kebaby|Till Peterhans|1|2023-12-19
Kebaby|Reto M|1|2023-07-01
Das Schmale Handtuch|Reza Bahadori|4|2024-07-22
Das Schmale Handtuch|Swiss Frames|5|2023-12-01
Das Schmale Handtuch|Mohan Smith|4|2018-07-29
Das Schmale Handtuch|Joisky Poisky|4|2018-07-29
Das Schmale Handtuch|Philipp Zuber|5|2016-05-24
Coop Restaurant Winterthur City|Anguel Nikolov|5|2025-05-03
Coop Restaurant Winterthur City|Lu Torres|5|2025-01-24
Coop Restaurant Winterthur City|Yoda NIgdy|3|2024-11-07
Coop Restaurant Winterthur City|Steve G|4|2024-10-17
Coop Restaurant Winterthur City|Shane Quentin|4|2019-11-02
Riva|Mathias Fuchs|5|2024-05-21
Riva|Jacob McElyea|5|2025-05-14
Riva|Bas CH|4|2022-02-13
Riva|Giada D'Angelo|1|2024-09-14
Riva|Abundantly KashDee|5|2021-08-31
Viêt-Long|Mathias Fuchs|5|2023-07-16
Viêt-Long|Jen Michelle|5|2024-10-07
Viêt-Long|Carmen De Santiago|5|2025-04-26
Viêt-Long|Felix Radu|5|2025-05-09
Viêt-Long|Monika Coughlin-ilg|5|2024-12-13
Wirtschaft zum Lindenhof|Lovush Inc. Est. 2006|5|2025-06-22
Wirtschaft zum Lindenhof|Ursina Staub|5|2018-10-21
Wirtschaft zum Lindenhof|Manuela Wenk|4|2019-09-20
Wirtschaft zum Lindenhof|jamie chen|4|2024-10-02
Wirtschaft zum Lindenhof|Pierre-Arnaud Galiana|4|2017-06-09
Café Kunterbunt|Giada D'Angelo|3|2023-06-28
Café Kunterbunt|Mathias Fuchs|5|2023-04-15
Café Kunterbunt|Bas CH|4|2021-07-22
Café Kunterbunt|Ursina Staub|5|2022-12-19
Café Kunterbunt|Simon Schoch|5|2025-03-22
Su RuYi|Siri Lehmann|5|2025-05-20
Su RuYi|Tobias Strehler|5|2025-02-13
Su RuYi|Alice|5|2025-02-11
Su RuYi|Cleo liu|5|2025-03-22
Su RuYi|Julian Liew|5|2025-06-13
Club zur Geduld|Peter Wrate|5|2024-08-12
Club zur Geduld|Gary Honegger|5|2024-12-09
Club zur Geduld|DA SC|5|2018-05-09
Club zur Geduld|Roman Frank|5|2024-12-12
Club zur Geduld|İchbin Serhat|5|2024-08-05
Ristorante DA MÈ|Sara J. R|5|2019-04-05
Ristorante DA MÈ|Renè Malle|5|2022-10-13
Ristorante DA MÈ|Silvan Fröhlich|5|2019-03-02
Ristorante DA MÈ|Family Malle-Agapova|5|2020-10-20
Ristorante DA MÈ|Didier|5|2019-04-17
Goldenberg|Reza Bahadori|4|2025-02-03
Goldenberg|Chooblall Dharamdin|5|2024-07-28
Goldenberg|Ahmed Shaaban|5|2025-06-19
Goldenberg|Sonja Simmen|4|2019-07-18
Goldenberg|Rolly Solis|4|2025-06-21
Sunnegg|Adriel Genao|5|2023-06-27
Sunnegg|sarah|4|2021-08-30
Sunnegg|Yingchuan Yu|5|2018-06-13
Sunnegg|Yves|5|2022-08-13
Sunnegg|Stefan Maurer|5|2018-11-21
Bonne Maman Winterthur|Agunda Schweizer|4|2025-01-11
Bonne Maman Winterthur|Zurich Eats|5|2019-02-26
Bonne Maman Winterthur|Urs Grob (Woerf)|5|2019-06-01
Bonne Maman Winterthur|Giuseppe Talarico|5|2022-09-10
Bonne Maman Winterthur|Andrea|5|2023-11-25
Hasan's Sandwich|Clara|5|2025-03-27
Hasan's Sandwich|Simon C|5|2025-05-15
Hasan's Sandwich|fambestera|5|2025-02-13
Hasan's Sandwich|Amy|5|2024-09-07
Hasan's Sandwich|R|4|2023-11-12
Li-Beirut Restaurant by Boudi|Maha K|5|2023-08-11
Li-Beirut Restaurant by Boudi|Anis Nurashikin Nordin|5|2023-07-15
Li-Beirut Restaurant by Boudi|Nicole K.|5|2023-07-17
Li-Beirut Restaurant by Boudi|Patrick Oetting|5|2024-11-03
Li-Beirut Restaurant by Boudi|Seyyid Palta|5|2025-03-06
Maharaja Curry|Dominic Kleiner|4|2025-01-20
Maharaja Curry|Amb. Dr. Sandeep Mehta|5|2025-05-30
Maharaja Curry|Gianmaria Lari|4|2019-04-27
Maharaja Curry|Colin M|5|2024-07-14
Maharaja Curry|Jackin Furia|5|2021-10-08
By Elvis Steakhaus|K. Brossi|4|2024-08-24
By Elvis Steakhaus|Home User|1|2024-12-29
By Elvis Steakhaus|lalla Arch|5|2024-05-30
By Elvis Steakhaus|Ebru Celik|5|2021-09-19
By Elvis Steakhaus|Renè Malle|1|2022-12-28
Hotel Kino Bar Loge|Sam Acton|5|2025-04-18
Hotel Kino Bar Loge|Ryan A.|5|2024-04-04
Hotel Kino Bar Loge|J Hart|2|2024-05-28
Hotel Kino Bar Loge|Mathias Fuchs|5|2023-04-27
Hotel Kino Bar Loge|Adrian Elias Schulze-Bergmann|4|2022-08-19
Hans Im Glück|Andrei Dragan Radulet|5|2025-02-26
Hans Im Glück|Carlota Armengol|5|2023-06-11
Hans Im Glück|Alexandros Amoiridis|4|2025-05-27
Hans Im Glück|Mark Fletcher|3|2023-11-24
Hans Im Glück|Evelyn Lafone|2|2024-05-11
Fu Ji Restaurant|A|3|2023-06-16
Fu Ji Restaurant|Ali Nasserzadeh|3|2024-06-06
Fu Ji Restaurant|Bas CH|3|2022-02-13
Fu Ji Restaurant|trekky60|5|2023-06-20
Fu Ji Restaurant|Abundantly KashDee|5|2021-09-17
La Romagnola Centro|Anastasia Biel|5|2025-03-03
La Romagnola Centro|Elena Ursu|2|2024-12-19
La Romagnola Centro|Dominik Schlegel|5|2023-06-23
La Romagnola Centro|MIKELE CHIATANTE|2|2025-06-20
La Romagnola Centro|Roman S|5|2024-01-23
Rice Up! Winterthur|Trimukhe Naresh|4|2025-06-25
Rice Up! Winterthur|Sherry Böhringer|5|2025-02-04
Rice Up! Winterthur|Nicolas Fischer|5|2023-12-08
Rice Up! Winterthur|FShot|5|2025-06-25
Rice Up! Winterthur|Randy Vinluan Gaetos|5|2025-05-31
Bistro Max|Yana Mylnikova|5|2022-08-09
Bistro Max|Brian Smith|4|2018-07-09
Bistro Max|Daniel Suter|5|2025-03-30
Bistro Max|Urs Schweizer|5|2019-06-13
Bistro Max|Tobias Koch|5|2020-07-06
McDonald’s|Elena S.|3|2024-03-29
McDonald’s|Ian Smedley|1|2025-01-18
McDonald’s|faruk abo|4|2023-04-28
McDonald’s|DINI M|5|2025-03-25
McDonald’s|Ben Weatherley|5|2023-10-29
Restaurant zur Sonne AG Winterthur|Yuji Watanabe|5|2025-07-05
Restaurant zur Sonne AG Winterthur|Bas CH|4|2021-07-22
Restaurant zur Sonne AG Winterthur|Alper Yurttas|5|2024-12-11
Restaurant zur Sonne AG Winterthur|Lea Meier|5|2022-01-15
Restaurant zur Sonne AG Winterthur|Jane Jordan|5|2024-12-18
A Modo Mio|Nils Kircali|5|2024-12-03
A Modo Mio|V J|5|2024-02-26
A Modo Mio|Philippe Coley|5|2020-10-15
A Modo Mio|James Kiwic|5|2021-04-24
A Modo Mio|Milena Zurbrügg|5|2022-03-23
Argentina Steakhouse|Jonpaul Okal|3|2025-04-16
Argentina Steakhouse|Sungmin Ha|5|2025-03-03
Argentina Steakhouse|Catalina Urriola|5|2025-03-21
Argentina Steakhouse|Tomas|5|2025-06-11
Argentina Steakhouse|Manuel Algarbe|5|2024-09-14
Freieck|Ash Leaf|5|2018-03-05
Freieck|Pria Silver|5|2020-11-13
Freieck|Marcel Ponti|5|2022-10-16
Freieck|travel around the world|1|2022-07-13
Freieck|Asad Mustafoski|3|2016-10-22
Punto e Pasta|Grace Choi|5|2025-02-06
Punto e Pasta|ahg|2|2024-05-19
Punto e Pasta|Bas CH|2|2023-06-26
Punto e Pasta|Jadixhi B|5|2022-01-31
Punto e Pasta|Mohammadreza Amirian|5|2024-02-05
Beck Lyner - Gnuss Egge|B Na|5|2025-05-26
Beck Lyner - Gnuss Egge|Arnaud Bader|5|2024-08-02
Beck Lyner - Gnuss Egge|May Ouko|5|2019-01-15
Beck Lyner - Gnuss Egge|Urs Schweizer|5|2022-08-10
Beck Lyner - Gnuss Egge|Daniel Kägi|5|2023-09-12
BackWerk|Ada|5|2022-02-10
BackWerk|María Villanueva|5|2020-06-14
BackWerk|Seyyid Palta|5|2020-11-20
BackWerk|A. C|2|2022-08-31
BackWerk|Oliver Kögl|4|2023-09-26
Restaurant Neuburg|Roman Schlatter|5|2023-02-11
Restaurant Neuburg|Robert Knup|4|2019-08-20
Restaurant Neuburg|Eugen Meier|5|2025-06-27
Restaurant Neuburg|Pascal Stucki|5|2025-07-02
Restaurant Neuburg|Marco De Luca|5|2025-05-30
Rice Up! Winterthur|Trimukhe Naresh|4|2025-06-25
Rice Up! Winterthur|Sherry Böhringer|5|2025-02-04
Rice Up! Winterthur|Nicolas Fischer|5|2023-12-08
Rice Up! Winterthur|FShot|5|2025-06-25
Rice Up! Winterthur|Randy Vinluan Gaetos|5|2025-05-31
Insieme Piadineria|Mathias Fuchs|5|2024-05-25
Insieme Piadineria|Marten Jaanus|1|2025-04-22
Insieme Piadineria|Elle Soù|4|2024-05-12
Insieme Piadineria|faride tehrani|5|2025-01-14
Insieme Piadineria|jorina gerkens|5|2018-02-14
Pizzeria Don Camillo|Stephanie Chau|2|2024-09-12
Pizzeria Don Camillo|jesse p|1|2020-09-01
Pizzeria Don Camillo|Philippe Coley|5|2019-11-15
Pizzeria Don Camillo|Tom Tregilgas|5|2022-02-20
Pizzeria Don Camillo|Con Stroulios|4|2018-02-10
Timmuccino - Bistro & Café|Jana Petrová|5|2025-04-25
Timmuccino - Bistro & Café|Виктория Кубрикова|5|2025-04-24
Timmuccino - Bistro & Café|Aliya Kenzhegaliyeva|5|2025-04-01
Timmuccino - Bistro & Café|Richard Szilágyi|5|2025-04-25
Timmuccino - Bistro & Café|Evin Cam|5|2025-04-16
Manta Bar|T C|4|2020-09-01
Manta Bar|Conrad Froude|5|2019-11-29
Manta Bar|C K|4|2020-01-21
Manta Bar|Daniel Keller|5|2020-02-18
Manta Bar|RB-PHOTOGRAPHY|4|2017-04-02
Restaurant Fredi|Sarah Ruh|5|2025-04-23
Restaurant Fredi|Chen Zhou|3|2022-06-30
Restaurant Fredi|Bas CH|2|2022-02-16
Restaurant Fredi|D. Moos|3|2025-06-12
Restaurant Fredi|Rabbi Robin|5|2025-03-20
Bahnhöfli Oberi|Orven Wiesendanger|5|2023-09-27
Bahnhöfli Oberi|Annie Nguyen|2|2021-06-12
Bahnhöfli Oberi|Natalia Lutz|4|2019-08-24
Bahnhöfli Oberi|Marcin Tryszcz|4|2019-05-08
Bahnhöfli Oberi|Mario Berta|5|2020-10-11
Eschenberg|Christian Sommer|5|2023-06-09
Eschenberg|Rita|5|2022-08-26
Eschenberg|Bianca Di Chello|5|2018-03-03
Eschenberg|Ruth Bucci-Baumer|3|2025-01-15
Eschenberg|Barbara Adomeit|5|2021-03-03
Restaurant Pizzeria Nägelsee|Abdel Hamam|5|2024-09-27
Restaurant Pizzeria Nägelsee|Gabriele Toppan|5|2025-01-18
Restaurant Pizzeria Nägelsee|Annie 123|5|2025-06-28
Restaurant Pizzeria Nägelsee|Deniz Yildiz|2|2024-09-03
Restaurant Pizzeria Nägelsee|Angela Schmon|5|2025-05-20
La Panetteria|Bas CH|4|2020-07-26
La Panetteria|H C|5|2019-11-15
La Panetteria|Alba Gutierrez Pedemonte|1|2017-05-06
La Panetteria|Elmira Angelova|5|2020-12-01
La Panetteria|David Sommer|3|2019-05-14
Restaurant Asia King|Ankit Vasta|4|2025-06-25
Restaurant Asia King|Trimukhe Naresh|4|2025-06-25
Restaurant Asia King|Daniel Städeli|4|2024-07-26
Restaurant Asia King|Lee Miao Wen|4|2022-09-30
Restaurant Asia King|Anna Kaczmarek|5|2019-12-24
Central|Alexander Bernitz|5|2018-09-20
Central|Guido Wassermann|2|2025-01-23
Central|Dani Waser|4|2025-04-18
Central|Beatrice Häffner|5|2024-11-29
Central|Delu|4|2023-12-12
Pavin AG Winterthur|Sara Fabrikant|5|2023-12-20
Pavin AG Winterthur|Heidi Friedli|5|2025-04-03
Pavin AG Winterthur|Marcel Stöckli|5|2025-03-19
Pavin AG Winterthur|Morena Matic|5|2019-06-25
Pavin AG Winterthur|Walter Federsel|5|2024-09-02
Erb Bistro|Daniel Kägi|5|2023-09-12
Erb Bistro|Helen Zingg|5|2023-11-02
Erb Bistro|Saey key|5|2023-11-22
Erb Bistro|Robert Zäuner|4|2023-07-26
Erb Bistro|Kaspar & Gertrud Hasenfratz|5|2023-11-22
Fahrenheit|Tim S|5|2024-10-13
Fahrenheit|Simon S.|5|2024-10-15
Fahrenheit|Wim Saelen|5|2023-05-22
Fahrenheit|Aynur Pasha|5|2019-04-21
Fahrenheit|Jan Heidenreich|5|2019-01-28
Portier|pixxudio by Hakken Superst4r|1|2024-05-15
Portier|Luca Bosin|4|2022-10-12
Portier|Brian Williams|3|2023-07-07
Portier|Paul Sivac|5|2018-04-24
Portier|Lukas Schiltknecht|5|2024-04-06
Müli-Areal Winterthur|The Contract Lawyer|5|2023-06-16
Müli-Areal Winterthur|Antonio Arenas|4|2016-09-27
Müli-Areal Winterthur|jesse p|4|2020-09-01
Müli-Areal Winterthur|David Schmidt|5|2018-03-03
Müli-Areal Winterthur|Remo Füeg|4|2019-09-21
Barnabas|Big Kahuna|4|2020-02-03
Barnabas|Roger Bosshard|4|2024-03-05
Barnabas|Remy Merarin|4|2024-10-17
Barnabas|Stefan Zollinger|3|2017-02-08
Barnabas|aegetswil|5|2022-12-22
Restaurant Asia King|Ankit Vasta|4|2025-06-25
Restaurant Asia King|Trimukhe Naresh|4|2025-06-25
Restaurant Asia King|Daniel Städeli|4|2024-07-26
Restaurant Asia King|Lee Miao Wen|4|2022-09-30
Restaurant Asia King|Anna Kaczmarek|5|2019-12-24
Restaurant Kafi Burehus|Philip Canty|5|2023-10-29
Restaurant Kafi Burehus|Louise Crawford|5|2023-08-27
Restaurant Kafi Burehus|Jesse Nijder|5|2020-07-25
Restaurant Kafi Burehus|Thomas Müller|5|2019-09-26
Restaurant Kafi Burehus|Anne Piccoli|3|2020-05-21
Tom Yam|Isabelle Baeriswyl|4|2017-08-15
Tom Yam|Bas CH|3|2020-07-26
Tom Yam|Daniel Schmid|4|2021-09-07
Tom Yam|D THOMAS|4|2018-06-26
Tom Yam|Michael Lutz|4|2016-09-11
Pizzeria Rosa Dei Venti|nderien|5|2018-04-19
Pizzeria Rosa Dei Venti|Ricardo Engel|5|2018-03-04
Pizzeria Rosa Dei Venti|daniel boesch|5|2018-02-24
Pizzeria Rosa Dei Venti|Elza Maloku|5|2017-10-12
Pizzeria Rosa Dei Venti|SILVIO GAM3R|5|2018-03-12
EMMA Bett und Bistro|Dimek|5|2019-11-21
EMMA Bett und Bistro|Lee EL|5|2023-07-01
EMMA Bett und Bistro|Diana Boscato|5|2023-01-18
EMMA Bett und Bistro|Monica Keller|5|2024-09-19
EMMA Bett und Bistro|Eline Zenner|5|2021-04-23
Restaurant Concordia|Soumyajit Chatterjee|5|2025-06-07
Restaurant Concordia|Spyros Tsevas|5|2021-07-27
Restaurant Concordia|Yeonju Song|5|2024-11-28
Restaurant Concordia|Andrea Fauché|5|2024-12-09
Restaurant Concordia|Iris Gallmann|5|2024-11-17
Boulevard|Pat Egg|4|2023-04-04
Boulevard|Daniel Janevski|5|2022-10-29
Boulevard|Emily Baousi|1|2023-04-02
Boulevard|Christopher Subero Sequera|5|2020-06-15
Boulevard|markus Keller|4|2021-12-23
Restaurant Trübli|Marko Vujanic|5|2025-06-05
Restaurant Trübli|Terence Skuce|5|2024-09-01
Restaurant Trübli|Phillip McMahon|5|2024-02-23
Restaurant Trübli|Gábor Pogonyi|5|2023-02-04
Restaurant Trübli|Melvin Dizon|5|2023-10-21
THURBINÄ (Barkult GmbH)|The Contract Lawyer|5|2023-07-01
THURBINÄ (Barkult GmbH)|Dominic Ambord|5|2020-02-23
THURBINÄ (Barkult GmbH)|Akin Gursoy|5|2025-03-08
THURBINÄ (Barkult GmbH)|Haya|4|2023-08-09
THURBINÄ (Barkult GmbH)|John Rodewald|4|2022-11-23
Obergass|Travel of Cagins|4|2025-04-26
Obergass|BCS|4|2025-01-24
Obergass|Stefan Wipraechtiger|5|2024-07-04
Obergass|Jacek Prorok|4|2022-05-15
Obergass|Andrew|3|2024-07-10
Restaurant Trübli|Marko Vujanic|5|2025-06-05
Restaurant Trübli|Terence Skuce|5|2024-09-01
Restaurant Trübli|Phillip McMahon|5|2024-02-23
Restaurant Trübli|Gábor Pogonyi|5|2023-02-04
Restaurant Trübli|Melvin Dizon|5|2023-10-21
Boilerroom|Chek|5|2025-04-08
Boilerroom|Ioana Popa|5|2024-05-29
Boilerroom|K.J.|3|2017-07-21
Boilerroom|Pedro Amelunge|5|2024-02-20
Boilerroom|Kassandra Kassette|5|2024-04-09
tibits|Jason Chen|5|2025-05-29
tibits|Dominique|5|2024-08-08
tibits|Anni Yao|5|2023-04-12
tibits|Monica Keller|5|2024-09-19
tibits|Dilek Yilmaz|1|2025-06-27
plan b lounge bar|Bas CH|4|2022-02-16
plan b lounge bar|Dina K|5|2016-09-25
plan b lounge bar|Morris Huber|4|2017-02-20
plan b lounge bar|Chance G|3|2016-08-30
plan b lounge bar|Aubrey Dobler|5|2020-03-10
Aquarius Kinobar|Vinícius Gomes Alves|5|2018-11-12
Aquarius Kinobar|Bearebecca Baumberger|5|2018-12-29
Aquarius Kinobar|Daniel Bacher|5|2022-05-08
Aquarius Kinobar|Felix Lupp|5|2019-06-28
Aquarius Kinobar|Aleš Gatnar|4|2019-08-23
Restaurant Das Taggenberg|Urs Grob (Woerf)|5|2023-02-14
Restaurant Das Taggenberg|Fenia Haraszti|5|2021-06-25
Restaurant Das Taggenberg|de Boo|5|2019-08-30
Restaurant Das Taggenberg|Stefan Andreas Berta|4|2019-11-06
Restaurant Das Taggenberg|mau “Maurice57” rice|5|2020-09-12
Restaurant Hedi|Martin Müller|3|2022-09-29
Restaurant Hedi|Irene Blatti|5|2025-03-29
Restaurant Hedi|Bernadette Schneiter-Näf|5|2024-05-03
Restaurant Hedi|Florim Dragusha|1|2024-03-03
Restaurant Hedi|Marcel Pflug|5|2022-04-29
Kulturhaus Villa Sträuli|Peter Zürcher|5|2019-11-10
Kulturhaus Villa Sträuli|Sandro Graf|5|2019-08-22
Kulturhaus Villa Sträuli|Guido Wassermann|5|2025-04-10
Kulturhaus Villa Sträuli|Maya Streich|5|2024-07-26
Kulturhaus Villa Sträuli|Susanna Keller|5|2025-02-19
Goldeneshorn|Laura Herraiz|3|2025-02-17
Goldeneshorn|Simon C|5|2024-12-03
Goldeneshorn|Farah Deeba|4|2023-11-24
Goldeneshorn|Ginny Miller|5|2023-01-12
Goldeneshorn|서병학BRYAN SEO|4|2019-09-22
Trattoria da Mario|George Smart (M1GEO)|5|2022-10-24
Trattoria da Mario|Rick Coughlin|5|2022-12-19
Trattoria da Mario|Zuzana Noja|5|2023-05-10
Trattoria da Mario|Emanuele Mazzotta|4|2023-09-26
Trattoria da Mario|Seraina Keller|5|2022-05-01
Stricker's|selirasa|3|2025-06-30
Stricker's|leo viet|5|2025-03-25
Stricker's|Ron Kurz|5|2025-04-06
Stricker's|Daisy Matarazzo|5|2025-04-12
Stricker's|sarah|4|2022-05-24
Brewhouse Winterthur|Karla Ramírez Lattmann|5|2023-05-20
Brewhouse Winterthur|StickyStick|5|2024-03-29
Brewhouse Winterthur|Tena Vargić|1|2024-03-15
Brewhouse Winterthur|Mary Renaud|5|2023-10-16
Brewhouse Winterthur|Mihail Ivanov|1|2024-03-15
Zum Grünen Hund|Werner Desiante|2|2017-12-10
Zum Grünen Hund|Thomas Rikardsen|5|2017-08-06
Zum Grünen Hund|Björn Hasselmann|5|2020-09-01
Zum Grünen Hund|Philippe Weber|5|2020-08-29
Zum Grünen Hund|Schneiter Denise|4|2018-01-21
La Pergola Restaurant und Pizzeria|G. Lieb|3|2024-09-04
La Pergola Restaurant und Pizzeria|sibin chan|4|2022-11-29
La Pergola Restaurant und Pizzeria|Lucy Skyler|5|2023-08-22
La Pergola Restaurant und Pizzeria|Audrey Widmer|4|2020-03-09
La Pergola Restaurant und Pizzeria|Stephanie Chau|3|2025-03-12
Palmera Restaurant|Waqas Alam|4|2025-06-22
Palmera Restaurant|Valentina García Pérez|5|2024-12-26
Palmera Restaurant|Sandra Harries|5|2025-05-09
Palmera Restaurant|Tania Bosch|5|2025-02-22
Palmera Restaurant|Abel Rodríguez Martín|5|2023-07-29
Al Giardino|Mathias Fuchs|5|2023-09-27
Al Giardino|fambestera|3|2024-10-19
Al Giardino|Marcin Orlinski|3|2024-11-13
Al Giardino|Simone Tonnicchia|5|2023-10-27
Al Giardino|Scott Camden|5|2019-10-13
Molly Malone Irish Pub Winterthur|Da “Do It Yourself” Yo|5|2025-01-17
Molly Malone Irish Pub Winterthur|Severin|5|2024-12-22
Molly Malone Irish Pub Winterthur|Alberto Enzo|5|2022-08-14
Molly Malone Irish Pub Winterthur|Flo G|5|2019-03-01
Molly Malone Irish Pub Winterthur|Aaron Dolan|4|2024-10-13
Kuhn Back & Gastro AG|Manuela Lenoci|5|2023-01-30
Kuhn Back & Gastro AG|Bas CH|4|2021-07-28
Kuhn Back & Gastro AG|The Contract Lawyer|4|2023-07-03
Kuhn Back & Gastro AG|Da “Do It Yourself” Yo|4|2020-01-27
Kuhn Back & Gastro AG|Penny|2|2023-07-18
"William's Asia Restaurant | Krone"|alejandro calvo oliveira|5|2022-11-27
"William's Asia Restaurant | Krone"|Phiyada Srisawan (Pang)|5|2024-01-22
"William's Asia Restaurant | Krone"|muuta muuta|5|2022-12-06
"William's Asia Restaurant | Krone"|Alan Rae|5|2023-03-26
"William's Asia Restaurant | Krone"|Kevin Olomu|5|2023-05-12
Sabor Latino|AnVe Hu|5|2020-02-08
Sabor Latino|Dora Ligia Hernandez Diaz|5|2025-03-16
Sabor Latino|Vincent|4|2024-11-17
Sabor Latino|Rahel Kuhn|5|2018-01-28
Sabor Latino|Mildred Isbilir|5|2025-06-22
Boilerroom|Chek|5|2025-04-08
Boilerroom|Ioana Popa|5|2024-05-29
Boilerroom|K.J.|3|2017-07-21
Boilerroom|Pedro Amelunge|5|2024-02-20
Boilerroom|Kassandra Kassette|5|2024-04-09
Santa Lucia Winterthur|Ulrico Zubler|5|2025-05-13
Santa Lucia Winterthur|Okan Bostan|5|2022-05-14
Santa Lucia Winterthur|Marianyi Belisario|4|2024-03-21
Santa Lucia Winterthur|Dominika Kubisa|5|2025-05-25
Santa Lucia Winterthur|Henrik Stabell|5|2025-05-24
